ID,BlendProperty1,BlendProperty2,BlendProperty3,BlendProperty4,BlendProperty5,BlendProperty6,BlendProperty7,BlendProperty8,BlendProperty9,BlendProperty10
1,-0.036435094,0.0012719005,0.021766046,-0.0063558808,-0.018116962,0.032719746,0.035453275,0.06728103,-0.02674028,0.04266712
2,-0.054766245,-0.03533942,-0.12593237,-0.0044482583,-0.08161986,-0.03967001,-0.16061921,-0.06473977,-0.07848432,0.01798906
3,0.015914958,0.031992454,0.007452169,0.004115684,0.04451564,0.025107624,0.032140214,0.036698952,-0.018406913,0.038309887
4,0.002492285,0.026053654,0.0287464,0.026213503,0.09446775,0.005482126,0.023376215,0.007228753,0.03315239,-0.028260197
5,-0.06946148,-0.03286999,0.016733838,-0.009812774,0.06413813,-0.06674344,-0.0069892514,-0.060432993,-0.04635351,0.021314614
6,-0.099899836,-0.056107476,-0.020446591,-0.12854443,-0.047423534,-0.084469944,-0.022204487,-0.06586697,-0.0702184,0.01995359
7,0.02394175,0.03522684,-0.046383735,0.0062915008,-0.047143638,0.005179133,-0.006259214,0.021821033,0.05700773,0.038145434
8,0.05598251,0.085467055,0.036912702,0.07905011,-0.07057203,0.03467918,0.072948575,-0.0055555413,-0.022183906,-0.004933793
9,0.021320218,0.044867635,0.03722686,0.0564576,-0.03057715,-0.02228086,0.019022861,-0.009218048,0.010309784,0.0073985853
10,-0.028363533,-0.014329167,-0.12162901,-0.036276687,-0.087020524,-0.053708088,-0.14365835,-0.0158585,-0.04747189,-0.107899606
11,-0.041132074,0.0010347319,0.004400183,0.023972332,0.03924005,-0.051203053,0.022042092,-0.06294562,-0.051612232,0.06658262
12,-0.0039392943,0.0038463601,-0.016301256,-0.0039308164,0.024201268,-0.018507391,-0.0025696708,0.01753418,-0.0077057984,0.058674857
13,-0.026609926,0.010993618,0.06750906,-0.027187448,-0.05725003,0.07176616,0.04364448,-0.0039067576,0.020232342,0.035629705
14,-0.06295511,-0.014209492,0.023204803,-0.030134061,0.040776107,-0.1004319,-0.00021011312,-0.025292251,-0.055294897,0.033141933
15,0.074547715,0.1250999,-0.0023652338,0.10275686,-0.053292073,0.053446382,-0.010253327,0.07040532,0.048354622,-0.052334253
16,-0.02880609,-0.043533877,-0.025587246,-0.079307444,-0.0451832,-0.0855345,-0.014600892,-0.021557624,-0.08769296,0.012204805
17,-0.042964622,0.01821345,0.033543907,-0.105411775,-0.047781717,0.009745425,0.062401842,-0.07723271,-0.010488758,-0.03840863
18,0.037394486,0.04893872,-0.009680193,-0.018138386,-0.018195704,-0.0077235545,0.009342311,0.06189492,-0.014440639,-0.043504808
19,0.031703077,-0.036458686,0.027343951,-0.026701942,0.085480474,-0.06443108,0.03820894,0.035664856,-0.06722945,0.056266412
20,-0.047604777,-0.07703311,0.029933227,-0.06698708,-0.015535853,-0.0662849,0.04314591,-0.034910772,-0.05994933,-0.02817582
21,-0.060289804,-0.07129651,-0.038544755,-0.08197459,0.09938999,-0.08169193,0.0072461944,-0.0051677832,-0.04222128,0.061566457
22,-0.032333717,0.037348125,-0.022677138,0.028379366,0.03242015,-0.0339556,-0.022556696,0.004341643,-0.046352282,0.016998265
23,0.04815319,0.060720235,-0.010472199,0.05141134,0.026591726,-0.025389807,0.03315532,0.017406033,-0.043938622,0.036796678
24,-0.04602075,-0.008305458,-0.015733978,-0.018427178,-0.10656002,-0.03282481,-0.019302739,-0.049546227,-0.065972164,0.02386211
25,-0.1014108,-0.040278208,-0.019702058,-0.06550767,-0.031135313,-0.062144246,-0.024212208,-0.11040774,0.00028374093,0.043554325
26,0.016602311,0.04863213,0.029289214,0.068041615,-0.0190842,0.04007755,0.025767243,-0.026837287,0.05053059,-0.023774931
27,0.02189152,0.024260595,0.0046671377,0.05954501,-0.09233857,-0.042371716,-0.01166102,-0.08305192,0.004699425,-0.04438551
28,-0.049440637,-0.06966341,-0.05513344,-0.06490105,-0.097007446,-0.076494105,-0.028963823,-0.10941581,0.0014264982,0.020440506
29,-0.06665275,-0.03240192,0.011425569,-0.016407449,-0.068842925,-0.099733524,-0.012053659,-0.11763135,-0.06388815,0.041995093
30,-0.03318101,0.013213044,-0.01486982,-0.060718052,-0.09395324,-0.01869064,-0.0781938,-0.061871063,-0.013887426,-0.08888098
31,-0.097193696,0.0075268084,-0.064173296,-0.041200027,0.04523705,-0.11559123,-0.051915605,-0.029199095,-0.06839765,0.030930026
32,-0.05786204,0.0061387927,-0.054587185,-0.055617385,-0.06296816,-0.111342974,-0.047943227,-0.043290805,-0.00039664377,0.031462237
33,-0.016847095,4.601828e-05,-0.020986464,-0.028445119,-0.034378517,-0.008729703,-0.031244505,-0.031597365,0.03206309,-0.036099687
34,0.0631924,0.113185875,0.008607703,0.08637866,-0.10186793,0.06508983,0.038854826,0.10715856,0.042098783,-0.016435998
