ID,BlendProperty1,BlendProperty2,BlendProperty3,BlendProperty4,BlendProperty5,BlendProperty6,BlendProperty7,BlendProperty8,BlendProperty9,BlendProperty10
1,-0.026357416,-0.027368434,0.035719637,0.0051268674,-0.04771153,0.02128567,0.014006568,0.041379426,-0.014844464,0.02575915
2,-0.018537652,-0.035856683,-0.10104437,-0.0113772,-0.04864125,-0.0143365795,-0.048704643,-0.08629891,0.005129272,-0.034631755
3,-0.001414581,0.0009738097,0.00747545,0.0021902765,0.073180474,0.014512002,-0.010409195,0.024550114,0.021889122,0.043538418
4,-0.0020543195,0.03402809,0.01888926,0.0028107525,0.09493315,0.008410257,-0.00021221642,0.009318049,0.019674733,-0.0069068
5,-0.016528534,-0.034978863,0.023833228,0.00014456146,0.11109442,0.0032580264,0.013081314,0.011842038,-0.054257777,0.03250925
6,-0.032602437,-0.06282282,0.04594734,-0.035040803,-0.011139966,-0.047782112,0.02867461,-0.029784406,-0.020529494,0.009036224
7,-0.0035897957,0.01277157,0.00746948,-0.0075643174,-0.03996434,-0.010933108,-0.003495728,0.0047878735,0.05487791,0.026002634
8,0.016353901,-0.003618165,0.02215618,0.017697472,-0.066210106,-0.0029905173,0.01951148,0.021901093,0.02863889,0.0044127693
9,-0.0053410637,0.0073679416,0.024661096,0.03612018,-0.039192785,0.014336483,-0.00800095,0.0154787535,0.024543898,0.022798885
10,-0.035244398,0.009095678,-0.11928814,-0.0071105147,-0.055790775,-0.007466752,-0.054702997,-0.04366104,0.03535511,-0.057577517
11,-0.019201165,-0.019891465,0.030440897,0.009842502,0.059407048,-0.022102034,0.0033265732,-0.0051162876,-0.022857664,0.028145988
12,-0.023356114,0.012665364,0.03716703,0.009244239,0.05823972,-0.000966997,-0.010014044,0.012153864,-0.015772926,0.04591172
13,-0.019283282,0.0012221938,0.04442895,-0.013593245,-0.046355885,0.042956173,0.012647076,-0.005687566,-0.0014765289,0.036020666
14,-0.018434463,-0.005874282,0.042195927,-0.01484974,0.052056666,-0.04502896,0.008432866,-0.02217258,-0.061679777,0.0021072214
15,0.02015659,0.07691225,0.009042509,0.043829486,-0.045310996,0.0399969,-0.021015402,0.048354574,0.05445979,-0.0073446515
16,-0.022063201,-0.01927982,0.04054476,-0.022719445,-0.040024113,-0.022677712,0.033462003,-0.009300149,-0.058240704,0.01477588
17,-0.021765446,-0.03473371,0.031607613,-0.03887645,-0.05177581,0.022111021,0.005025296,-0.044800345,-0.0059063244,-0.022350272
18,-0.0098954765,0.024063934,0.037319563,-0.003144958,-0.020096991,-0.0022822663,0.021917004,0.03099179,0.011874165,-0.020577615
19,-0.019163312,-0.033675045,0.011825706,0.0070352554,0.11034753,-0.0038094893,0.0046930667,0.025956487,-0.05162923,0.04673051
20,-0.015205154,-0.03192293,0.03726076,-0.013415119,-0.025490217,-0.009730578,0.039009955,-0.00071504276,-0.04533282,-0.038265154
21,-0.015691565,-0.049986526,0.017501917,-0.007261405,0.12344728,-0.029009508,0.018028999,-0.0059270975,-0.048961416,0.009486087
22,-0.025216501,0.027541727,0.0039937724,6.07099e-05,0.06535183,-0.0054583456,0.00066838536,0.011926725,0.013052937,0.024754798
23,0.0097186,0.025300892,0.011582496,0.010500803,0.054731146,-0.021806622,0.0015816536,0.023430176,-0.0025159393,0.019400768
24,-0.03126878,0.022453664,0.015964966,-0.0010807484,-0.05943607,-0.015275604,0.00220081,-0.011873082,-0.011360329,0.0063035716
25,-0.038313806,-0.013067302,0.0068885563,-0.012500787,-0.02399212,-0.018224785,-0.01787991,-0.03872475,-0.017820751,0.009911901
26,-0.02700794,0.0244882,0.026587835,0.016062846,-0.035191633,0.03070226,-0.0055679036,0.00196079,0.0034176835,-0.003441448
27,0.011110883,0.044590063,-0.008684111,0.035153612,-0.05868998,0.0007852972,-0.029175526,-0.0026221012,0.024083635,-0.027630365
28,-0.021909358,-0.03971911,-0.011042751,-0.0021237917,-0.06236733,0.0061892974,-0.006814687,-0.05443478,0.017242478,0.022029528
29,-0.039767392,-0.041753534,0.00853663,-8.229049e-05,-0.019142825,-0.012352974,0.00784362,-0.04957557,-0.029136768,0.048575025
30,0.002400613,0.03454448,-0.09020297,-0.011056704,-0.051079948,0.038157377,-0.046005394,-0.04384373,0.024736049,-0.043046005
31,-0.033811092,0.0043964623,0.0016965087,-0.017734332,0.09827878,-0.04301215,-0.00031413545,-0.016856793,-0.07449396,0.025161022
32,-0.026303964,-0.009097547,0.00014636596,-0.003000165,-0.013597344,-0.047793902,-0.013402939,-0.050729867,-0.0431746,0.03469792
33,-0.0127677675,-0.00867769,-0.01111845,-0.023187365,-0.04277723,-0.009635675,-0.0038990942,-0.019911103,0.027484737,-0.006774995
34,0.009454425,0.039247412,0.0013413426,0.029183581,-0.051794887,0.028031595,-0.00058078294,0.064067625,0.029895203,0.0036301746
35,-0.021309976,-0.047251362,0.0021277203,-0.0020803558,-0.021912878,-0.0026710045,-0.026770178,-0.040094957,-0.050166685,0.02394722
36,-0.0025915208,-0.003577467,-0.011672968,-0.009813854,0.06757297,-0.027024807,-0.0066632004,0.006531791,-0.0026149699,0.0072785937
37,-0.007425194,-0.027193716,0.0013342015,-0.005762199,-0.060431425,0.0008170469,-0.027113467,-0.023026582,0.053501897,0.007091008
38,-0.009021774,0.030909581,0.014371914,0.029873341,-0.02614958,0.018595343,-0.009280766,0.019066058,0.07810509,-0.0209568
39,-0.037635542,-0.033415835,-0.060619455,-0.019794071,-0.023488453,-0.005831343,-0.014318876,-0.07535563,-0.0172521,0.028925093
40,-0.0065917545,0.036998346,0.02820473,-0.009681682,-0.03412533,0.008908919,0.0014250929,0.042104207,0.035172537,-0.011989765
41,-0.0018642936,0.01971068,0.049606647,0.039692104,0.07925728,0.031809792,0.008945831,0.040181782,0.055693697,0.024136871
42,-0.0066677863,-0.019229518,0.035153154,-0.004180584,-0.0400706,-0.015156413,0.006871297,0.011863749,0.03617574,0.03476359
43,-0.04545618,-0.025641957,-0.09456331,-0.02672437,-0.03737824,-0.005205376,-0.08213239,-0.0869904,-0.027921451,-0.043906473
44,0.0019950191,0.027828652,0.008550251,0.012813198,-0.040333487,-0.022278924,-0.00029080326,0.036317106,0.00088653696,-0.02004587
45,-0.028156588,-0.005067874,0.015981937,-0.03320755,0.11371295,-0.024029125,0.002814614,-0.022965271,-0.06869019,0.011988308
46,0.0022710788,0.044044487,0.0074379435,0.0016083241,-0.010654195,0.006536503,0.005648821,0.0109058805,0.02847073,-0.02401285
47,-0.05261171,-0.05546713,-0.08175282,-0.032128867,-0.023913974,-0.030914031,-0.056332648,-0.08686625,-0.051330753,-0.011165094
48,-0.023531998,-0.01647415,-0.09432024,-0.0004609644,-0.0382723,0.00046873724,-0.060829602,-0.06370518,0.06908529,-0.042921964
49,-0.019950034,-0.04214984,0.04318406,0.012473263,-0.056314353,-0.022300174,0.016693216,-0.01684621,-0.07613193,0.013223096
50,-0.049597878,-0.016963666,-0.12872568,-0.03598696,-0.040021088,-0.024205528,-0.07920643,-0.10370783,-0.053833894,-0.063241795
51,-0.013407386,0.0077754874,0.04194867,-0.0072304467,0.06472631,-0.006881363,0.017450016,0.0338251,-0.015299959,0.029607758
52,-0.0050966623,0.04425337,0.020366836,0.029163074,0.07414744,0.07186741,0.008165264,0.05070125,0.030890355,-0.014160189
53,-0.0039428957,0.008755821,-0.07513652,-0.042220917,-0.031819765,-0.016639223,-0.049373176,-0.04343846,0.01857821,-0.013024589
54,0.002890499,-0.00824817,0.03456581,-0.01514554,-0.027575703,-0.0042724004,0.002259718,0.010902985,-0.03326071,0.03998596
55,-0.017168993,0.03458476,0.025005229,0.020787079,-0.046575595,0.037950758,0.006498576,-0.001919515,0.019678181,-0.010760319
56,-0.002250753,0.0375013,0.046182532,0.016441995,-0.041677386,0.017873166,0.016896944,0.035778612,0.013254266,-0.038067687
57,-0.015271138,-0.0034884596,0.026788916,0.016681243,-0.053794466,0.017367471,-0.0075987596,0.0012907339,0.015775695,0.032905202
58,-0.048813462,-0.047090434,0.013379412,-0.039794464,0.10182934,-0.015396929,0.009438603,-0.03575446,-0.05415383,0.025775755
59,0.010918915,0.04415087,0.010591753,0.042085867,-0.047884915,0.0049971454,-0.016431483,0.04076378,0.05820648,-0.011114029
60,-0.029394232,-0.026134375,0.01910767,-0.003970404,0.11127626,-0.03134661,0.010733271,-0.032660913,-0.04422467,0.036573295
61,0.010094854,0.012207995,-0.10886755,-0.017427735,-0.038397275,-0.00812531,-0.060713205,-0.062405404,0.0015202566,-0.03982909
62,0.020317595,-0.01073254,0.02110483,0.0017597559,-0.033932656,0.030785762,0.0060846405,-0.018767089,0.044114638,-0.010811334
63,-0.0127885025,-0.005048362,0.032967817,0.011699013,-0.037570897,-0.021531904,0.01168851,0.019005228,0.04155443,0.010758455
64,-0.032322075,-0.037884038,0.02117131,-0.00472915,0.045065206,-0.041734792,0.0011112449,-0.031512864,-0.047171727,0.0045164903
65,-0.030703891,-0.015605905,0.014680169,0.010662427,-0.02436373,0.03130175,0.0013725343,0.018911043,-0.0076260786,-0.02029253
66,-0.018566191,-0.008430293,0.015085176,-0.016184868,-0.03353822,-0.030656056,0.009320067,-0.014059856,-0.019879676,-0.0071923044
67,0.006226244,0.034634996,0.02425579,-0.0036171463,-0.044586856,0.017564636,0.012100581,0.017758477,0.026339227,-0.006263459
68,-0.022981606,-0.04026183,-0.07460084,0.020773144,-0.053032923,-0.0025221172,-0.062458422,-0.055379048,0.0044747195,-0.021880444
69,-0.016106956,0.043406684,0.02957568,-0.005154656,-0.037860293,-0.0073750126,0.0016115212,0.007925598,-0.017215012,0.03360971
70,-0.012909134,-0.020919349,0.030373873,-0.0050685816,-0.0414358,-0.04210301,0.012456983,-0.02916339,-0.037795372,0.014479575
71,-0.025913417,-0.0045175976,0.017795943,-0.009180738,-0.051335026,-0.03236519,0.013515773,-0.04118886,-0.0027167448,0.014595922
72,0.020409409,0.055737037,-0.0034438462,0.03258431,-0.017719135,0.06744796,-0.009242776,0.034697417,0.036351554,-0.013311774
73,-0.02004075,-0.008323839,0.02235195,-0.0024078565,0.058178358,0.011777318,0.026457239,0.019748604,-0.01605144,0.02496654
74,-0.009698032,0.0166779,-0.0030831543,-0.018768156,0.06425549,-0.015701141,-0.009719953,0.012660128,0.033384487,0.05620217
75,0.01229547,0.01450033,0.008176592,0.005605886,-0.039690945,-0.0016949637,-0.015116099,-0.024594495,0.04047272,0.013786965
76,0.003797496,0.010035197,0.0036051357,-0.011939626,-0.031627085,0.00041640791,-0.005418451,0.018387236,0.027165588,-0.01782791
77,-0.019178603,-0.024742074,0.051080704,-0.02003766,-0.041874003,-0.014622229,0.007983553,0.0012317653,-0.032966018,-0.020076675
78,-0.009722474,0.005643396,0.013993255,0.002179823,0.08369805,0.054745544,0.006727416,0.06393123,0.027127182,-0.025898548
79,-0.0006575408,0.009492763,0.036798913,0.015017092,-0.04504599,-0.007897199,0.008018306,0.023524553,0.07294263,-0.015884979
80,-0.017447863,-0.027932664,-0.09018133,-0.010078977,-0.054989617,-0.020493504,-0.04897837,-0.07713113,0.053723313,-0.021382613
81,-0.032578398,-0.011173635,0.045397367,0.0014173691,-0.03468264,-0.026940988,0.017352033,-0.007365568,-0.04610061,0.027626425
82,0.0020882578,0.042779848,-2.1110813e-05,0.029209,-0.029519629,0.027147267,0.012246788,0.058962323,0.025130538,-0.028934844
83,-0.02765657,0.006044132,0.015607924,0.0034622904,-0.040971417,0.00042596195,-0.022965834,-0.0017689639,-0.0010474533,0.03431172
84,0.020699048,0.017259203,0.019282306,0.0004275276,-0.029420048,0.03410059,0.016656464,0.07560296,0.005582831,-0.012619537
85,-0.035443585,-0.018372474,-0.092701055,-0.03129237,-0.041441415,-0.047665726,-0.043616656,-0.09480002,-0.04020897,-0.024739362
86,-0.023137618,-0.009970008,0.031602792,-0.014453214,0.10505615,-0.035512496,0.019388316,-0.019165877,-0.022025459,0.03130212
87,-0.02681675,-0.03155203,0.042560432,-0.018606557,-0.016063876,-0.022104511,0.034254856,-0.011270174,-0.025263853,-0.020488946
88,-0.040780783,0.025965588,0.0019263289,-0.008326342,-0.037029535,-0.03242079,-0.007866683,-0.0098887505,-0.03566781,-2.2528024e-05
89,-0.006024511,-0.027640793,0.005291866,-0.009026777,-0.03790498,0.001307365,0.0006413258,0.021056775,-0.02042565,-0.011849382
90,-0.0060038716,-0.046590038,0.030876849,-0.0041804593,0.085842155,-0.019857207,0.021125011,-0.027302464,-0.057428792,0.044401944
91,-0.00334988,0.01831322,0.006270151,0.007328311,-0.035724778,0.036665462,-0.004299517,-0.020596407,0.057967506,-0.016693356
92,-0.01819064,0.02154014,0.030569918,-0.002519894,-0.042748254,-0.014061571,0.023251984,-0.030060615,-0.029946515,0.0075914334
93,-0.028755438,-0.013586155,0.039956354,-0.0010337131,0.070765406,-0.020564772,0.03155155,-0.0076378104,-0.040897,0.028968966
94,-0.0020664646,0.012771071,0.02678682,-0.006199021,-0.05078707,-0.016409136,0.0054684086,0.022166418,0.045155063,0.045959085
95,-0.0005223313,0.024802431,-0.015774833,-0.0125637045,-0.039392542,0.04385429,-0.014907067,0.0013899528,0.02664204,-0.014099165
96,-0.039184134,-0.04522867,0.0326808,-0.010659529,-0.012026048,-0.059072375,0.009664654,-0.028207801,-0.07204061,0.03672987
97,-0.010344259,0.0042126407,0.0074166716,0.024243584,-0.038330097,-0.0052542128,-0.020419115,0.024678478,0.0049384315,0.005362565
98,-0.01370952,-0.0007127571,0.024918279,-0.024973206,-0.037790794,-0.045547035,0.0011065382,-0.036828253,-0.019327486,0.016792573
99,0.00041965744,-0.0041803634,-0.08639788,-0.012753375,-0.033447724,-0.0010279635,-0.039830826,-0.048935454,0.0010995835,-0.043553945
100,-0.029103348,-0.035975065,0.015281461,0.01016576,-0.024981584,-0.017885845,-0.013784428,-0.011238665,-0.04109063,-0.02071313
101,-0.04475968,-0.06192207,-0.114345945,-0.0504843,-0.014613116,-0.03963379,-0.06499647,-0.116607115,-0.029248813,-0.010056735
102,-0.03219097,-0.044207253,0.0039605857,-0.031484343,-0.055213243,-0.0004636373,-0.0047051264,-0.06098739,0.0041395896,0.030402424
103,-0.04602952,-0.048170805,-0.113621496,-0.027020287,-0.05697762,-0.03302623,-0.058104068,-0.08657367,-0.04161348,-0.054589998
104,-0.009819677,-0.037627127,0.041925825,-0.010024347,0.085558034,-0.019572979,0.04003447,-0.004813761,-0.02531788,0.047370955
105,-0.019434432,-0.002259185,0.032354224,-0.010023136,-0.034812845,-0.029508427,0.0155386245,-0.008966272,-0.052777532,0.03101811
106,0.012842826,0.018156366,-0.11343874,-0.0021276032,-0.057699133,0.02581194,-0.072359644,-0.06842019,0.039996598,-0.025231697
