ID,BlendProperty1,BlendProperty2,BlendProperty3,BlendProperty4,BlendProperty5,BlendProperty6,BlendProperty7,BlendProperty8,BlendProperty9,BlendProperty10
1,-0.06443564,0.18031026,0.8643746,0.66172117,0.35037985,0.7613321,0.7459686,-0.03511048,-0.084839135,0.027108582
2,-0.40482172,-0.7721104,-1.6851159,-0.38606527,-0.7390014,-0.2364062,-1.6437006,-1.5131508,-0.4612788,-0.18845005
3,1.7324166,1.2986327,0.8107216,0.9504936,1.4963312,1.6338896,0.71485716,1.9193516,0.10938713,1.5523708
4,0.3772623,0.36814308,0.46643457,0.3126872,2.0667005,0.31352338,0.7866506,1.0165167,0.7047572,-0.032412723
5,-0.22803746,-0.49643952,0.9965612,0.041553672,1.8161578,0.3250592,0.98834854,0.17390636,-0.26537088,0.87101054
6,-1.5830908,-1.8440332,0.19734201,-1.749349,0.029854298,-1.7342161,0.2947098,-0.21346359,-0.94586605,0.11310145
7,1.2438868,0.29281121,-0.2707256,0.077343196,-0.13204935,0.49652237,0.055226665,0.8897787,1.2739702,0.7447139
8,1.653303,1.2918223,0.721377,1.5255665,-1.420464,1.0684034,0.7146707,0.5513897,0.94554234,0.24317399
9,1.3072889,0.46321002,0.89237833,1.6161239,-0.5181996,0.5728755,1.0183702,0.43925667,0.96195763,0.6036771
10,-0.89073104,-0.42562583,-1.3038064,-0.475311,-1.1392581,-0.29989377,-1.3709875,-0.019417841,-1.1536826,-1.2323164
11,-0.27297732,0.2901891,1.0920172,0.71672034,1.7605865,-0.1125651,1.0019116,-0.09475752,-0.5734114,0.92887264
12,0.7501494,0.30142233,0.7478234,-0.2986209,1.1481649,0.6074983,0.5459026,0.7552887,-0.30990928,0.7635336
13,0.056301013,-0.06633488,1.0489638,0.0019114637,-1.281661,1.11334,0.6062149,0.42476982,0.7925112,1.4624585
14,-0.6735476,0.37715963,0.4739107,-0.7756576,1.8817782,-0.55701137,0.70756555,-0.022729563,-1.287594,-0.31463882
15,1.0566325,1.9137074,0.5646725,1.4610778,-0.22654247,0.7756437,0.37686408,1.2525373,1.0518856,-1.0691488
16,-0.28961077,-0.84873897,0.4341514,-0.41592413,0.45212507,-0.7629055,0.60786545,0.10644471,-1.5105159,0.0015784986
17,-1.3925256,-1.2601893,0.07243955,-1.105676,-0.8666331,0.3883457,-0.050048955,-1.1234922,-0.23689553,-0.8795049
18,0.20306109,0.19323139,0.77403474,-0.47472468,-0.033313405,0.055146664,0.46260262,1.0436379,-0.09734628,-0.60681313
